#,Score,Business Name,Phone,Phone (formatted),City,State,TZ,Niche,Call Time (ET),Note
1,95,Elite AC (CALLBACK),+19044200075,(904) 420-0075,Jacksonville,FL,ET,HVAC,7:30 AM,Ask for office manager. 7:30 AM ET.
2,95,Punbar Air - Ronald (CALLBACK),+18323242622,(832) 324-2622,Houston,TX,CT,HVAC,9:00 AM,Ask for Ronald (owner). 8:00 AM CT.
3,85,Total Comfort HVAC (CALLBACK),+18045336810,(804) 533-6810,Fredericksburg,VA,ET,HVAC,8:30 AM,Ariana took callback info
4,85,Hammond Heating (CALLBACK),+19048933341,(904) 893-3341,Jacksonville,FL,ET,HVAC,8:30 AM,Kelly sending message to owner
5,86,"Galgon HVAC & Mechanical Service, Inc.",+14043521500,(404) 352-1500,Atlanta,GA,ET,HVAC,8:30 AM,
6,86,HVAC Guyz & Plumbing Inc,+14702554535,(470) 255-4535,Atlanta,GA,ET,HVAC,8:30 AM,
7,85,Premier HVAC Mechanical Corporation,+17706964189,(770) 696-4189,Peachtree Corners,GA,ET,HVAC,8:30 AM,
8,83,Coldlife AC - Air Conditioner Services Miami,+13053513087,(305) 351-3087,Miami,FL,ET,HVAC,8:30 AM,
9,83,"Aloha Air Conditioning, Inc.",+19547720079,(954) 772-0079,Fort Lauderdale,FL,ET,HVAC,8:30 AM,
10,81,Residential & Commercial Plumbing Diagnostics of Miami,+17862504557,(786) 250-4557,Miami,FL,ET,Plumbing,8:30 AM,
11,81,Need a Plumber Inc,+19544456443,(954) 445-6443,Fort Lauderdale,FL,ET,Plumbing,8:30 AM,
12,81,1st Class HVAC Contractors Atlanta Inc,+14047799484,(404) 779-9484,Atlanta,GA,ET,HVAC,8:30 AM,
13,80,Reliable Air Conditioning,+13053259283,(305) 325-9283,Miami Beach,FL,ET,HVAC,8:30 AM,
14,80,Pro HVAC Fort Lauderdale Techs,+19545698618,(954) 569-8618,Fort Lauderdale,FL,ET,HVAC,8:30 AM,
15,80,Expedited Heat & Air,+18139375272,(813) 937-5272,Tampa,FL,ET,HVAC,8:30 AM,
16,79,Flow -Tech Air Conditioning Corp.,+13052645051,(305) 264-5051,Miami,FL,ET,HVAC,8:30 AM,
17,79,Aircool Miami Services Inc,+13057962724,(305) 796-2724,Homestead,FL,ET,HVAC,8:30 AM,
18,79,Cool Solution Services,+13055050871,(305) 505-0871,Miami,FL,ET,HVAC,8:30 AM,
19,78,Alpha Heating & Cooling Llc.,+12149458799,(214) 945-8799,Dallas,TX,CT,HVAC,9:30 AM,
20,78,Family First Comfort,+18179358540,(817) 935-8540,Fort Worth,TX,CT,HVAC,9:30 AM,
21,76,Dallas Heating and Air Conditioning,+19724230012,(972) 423-0012,Dallas,TX,CT,HVAC,9:30 AM,
22,76,Unlimited Air Conditioning and Heating,+19459987066,(945) 998-7066,Dallas,TX,CT,HVAC,9:30 AM,
23,76,Aire Serv of Dallas,+12148387191,(214) 838-7191,Dallas,TX,CT,HVAC,9:30 AM,
24,76,Texas Discount Air,+18178745513,(817) 874-5513,Fort Worth,TX,CT,HVAC,9:30 AM,
25,74,Metro Air Conditioning Heating & Services,+12143047658,(214) 304-7658,Dallas,TX,CT,HVAC,9:30 AM,
26,74,Jake the Plumbing Pro,+12147518381,(214) 751-8381,Dallas,TX,CT,Plumbing,9:30 AM,
27,81,Scottsdale Plumbing Co,+14809459583,(480) 945-9583,Scottsdale,AZ,MST,Plumbing,10:30 AM,
28,80,Total Comfort HVAC Service,+17205864411,(720) 586-4411,Denver,CO,MT,HVAC,10:30 AM,
29,80,All Weather HVAC Denver,+17205814049,(720) 581-4049,Denver,CO,MT,HVAC,10:30 AM,
30,79,AZ Home Services Group AC Repair & Plumbing Services of Scottsdale,+14809233969,(480) 923-3969,Scottsdale,AZ,MST,Plumbing,10:30 AM,
